b,e,r,e,t
s,p,a,c,e
o,n,i,o,n
a,w,a,i,t
g,i,d,d,y
b,i,r,c,h
g,n,a,s,h
d,w,e,l,l
r,o,u,s,e
l,u,c,k,y
q,u,o,t,e
o,l,d,e,r
w,h,i,s,k
c,l,e,a,r
r,a,y,o,n
e,x,e,r,t
a,n,g,e,l
m,u,s,i,c
f,r,a,n,k
c,l,o,s,e
s,n,a,r,e
s,t,o,n,e
b,r,u,s,h
c,a,r,o,l
r,i,g,h,t
r,o,c,k,y
l,o,y,a,l
s,m,i,l,e
c,o,a,c,h
a,z,u,r,e
d,a,d,d,y
b,r,i,d,e
a,u,d,i,o
c,a,p,e,r
w,r,i,t,e
p,e,a,c,e
c,h,o,i,r
o,c,e,a,n
w,o,r,d,y
v,e,r,v,e
s,p,i,c,e
b,e,a,c,h
q,u,e,s,t
m,a,g,m,a
e,x,a,c,t
a,m,i,s,s
s,c,r,u,b
i,n,d,e,x
s,n,a,k,y
w,r,a,t,h
q,u,i,c,k
h,e,l,l,o
e,m,p,t,y
l,o,v,e,r
b,u,l,l,y
b,r,o,o,k
p,o,l,y,p
a,n,o,d,e
c,h,a,r,t
p,a,r,t,y
b,e,g,e,t
t,e,n,t,h
b,l,e,e,p
m,o,s,s,y
h,o,t,e,l
i,r,a,t,e
v,e,n,o,m
w,i,n,d,y
d,o,n,u,t
c,o,w,e,r
e,n,t,e,r
f,o,l,l,y
e,a,r,t,h
w,h,i,r,l
b,a,r,g,e
f,i,e,n,d
c,r,o,n,e
t,o,p,a,z
d,r,o,o,p
f,l,y,e,r
t,o,n,i,c
f,l,a,n,k
b,u,r,l,y
f,r,o,z,e
w,h,a,l,e
h,o,b,b,y
w,h,e,e,l
h,e,a,r,t
d,i,s,c,o
e,t,h,o,s
c,u,r,l,y
b,a,t,h,e
s,t,y,l,e
s,t,r,a,w
d,i,n,e,r
t,r,a,c,t
a,b,o,u,t
g,u,e,s,t
r,o,d,e,o
g,r,a,n,d
c,o,v,e,t
t,a,s,t,e
c,r,a,n,e
f,r,o,s,t
k,a,z,o,o
s,h,y,l,y
r,a,n,c,h
s,t,r,a,p
m,a,y,b,e
c,r,i,m,e
p,l,u,n,k
w,r,o,n,g
g,u,a,r,d
a,g,a,i,n
b,a,l,s,a
c,r,u,m,b
h,a,t,e,r
s,c,o,u,t
e,n,n,u,i
b,e,a,s,t
n,a,n,n,y
h,u,m,i,d
j,a,z,z,y
a,g,i,l,e
k,n,e,e,l
m,o,u,s,e
s,k,i,m,p
r,a,m,e,n
s,w,i,n,e
b,a,g,e,l
u,t,t,e,r
c,l,e,r,k
i,g,l,o,o
b,r,a,s,h
f,l,a,s,k
g,r,i,e,f
s,h,o,r,n
p,l,a,n,k
l,a,t,t,e
c,a,n,o,e
s,c,a,r,f
a,c,r,i,d
s,n,a,c,k
b,r,o,o,m
e,t,h,i,c
c,o,c,o,a
a,g,l,o,w
g,h,o,u,l
a,n,g,e,r
b,e,l,o,w
g,u,p,p,y
h,o,r,d,e
s,u,l,k,y
r,a,n,g,e
 ,m,a,r,ch
 ,s,t,o,ck
 ,f,l,o,ra
 ,r,a,t,io
 ,s,m,a,sh
 ,l,e,a,fy
 ,l,o,c,us
 ,l,e,d,ge
 ,s,n,a,fu
 ,u,n,d,er
 ,q,u,a,lm
 ,b,o,r,ax
 ,c,a,r,at
 ,t,h,i,ef
 ,a,g,o,ny
 ,d,w,e,lt
 ,w,h,i,ff
 ,h,o,u,nd
 ,t,h,u,mp
 ,p,l,a,te
 ,k,a,y,ak
 ,b,r,o,ke
 ,u,n,z,ip
 ,d,i,t,to
 ,j,o,k,er
 ,m,e,t,ro
 ,l,o,g,ic
 ,c,i,r,ca
 ,c,e,d,ar
 ,p,l,a,za
 ,e,v,e,ry
 ,b,r,e,ad
 ,b,e,s,et
 ,h,u,r,ry
 ,g,u,a,no
 ,u,n,t,ie
 ,v,o,t,er
 ,g,r,o,ut
 ,s,t,a,id
 ,d,u,v,et
 ,t,o,u,gh
 ,g,l,o,ve
 ,c,r,e,do
 ,y,a,c,ht
 ,m,e,a,ly
 ,c,i,d,er
 ,s,w,e,ep
 ,s,u,r,ly
 ,b,l,a,me
 ,b,i,r,th
 ,e,m,a,il
 ,r,e,v,el
 ,w,h,e,re
 ,r,e,g,al
 ,h,o,r,se
 ,p,i,n,ky
 ,t,o,x,ic
 ,t,r,e,nd
 ,s,q,u,at
 ,a,b,o,ve
 ,m,o,o,se
 ,p,o,l,ka
 ,w,o,r,se
 ,s,y,r,up
 ,f,i,f,ty
 ,a,r,b,or
 ,v,a,g,ue
 ,r,i,p,er
 ,r,u,d,dy
 ,s,w,e,at
 ,k,i,o,sk
 ,a,v,a,il
 ,c,a,c,he
 ,m,a,g,ic
 ,s,a,l,sa
 ,s,o,u,nd
 ,u,s,a,ge
 ,g,i,a,nt
 ,d,e,b,ug
 ,h,e,a,dy
 ,s,t,a,ge
 ,f,l,a,il
 ,a,p,p,le
 ,n,i,n,th
 ,d,a,n,ce
 ,u,n,l,it
 ,t,a,s,ty
 ,s,h,i,rk
 ,s,c,o,ld
 ,c,r,o,ss
 ,c,r,a,ve
 ,f,i,s,hy
 ,f,l,i,rt
 ,w,o,r,ry
 ,b,e,e,fy
 ,m,a,i,ze
 ,c,o,u,nt
 ,e,l,u,de
 ,m,a,t,ey
 ,b,l,u,rb
 ,a,l,t,er
 ,m,u,c,ky
 ,c,h,a,rd
 ,a,d,o,pt
 ,f,r,o,ck
 ,s,p,i,re
 ,k,o,a,la
 ,h,u,m,an
 ,l,e,a,pt
 ,s,e,d,an
 ,g,r,i,my
 ,p,i,x,ie
 ,o,p,e,ra
 ,l,e,m,on
 ,b,e,l,ie
 ,s,l,e,ek
 ,l,a,y,er
 ,a,n,t,ic
 ,s,k,i,rt
 ,w,h,i,ne
r,e,b,u,s
b,o,o,s,t
t,r,u,s,s
s,i,e,g,e
t,i,g,e,r
b,a,n,a,l
s,l,u,m,p
c,r,a,n,k
g,o,r,g,e
q,u,e,r,y
d,r,i,n,k
f,a,v,o,r
a,b,b,e,y
t,a,n,g,y
p,a,n,i,c
s,o,l,a,r
s,h,i,r,e
p,r,o,x,y
p,o,i,n,t
r,o,b,o,t
p,r,i,c,k
w,i,n,c,e
c,r,i,m,p
k,n,o,l,l
s,u,g,a,r
w,h,a,c,k
m,o,u,n,t
p,e,r,k,y
c,o,u,l,d
w,r,u,n,g
l,i,g,h,t
t,h,o,s,e
m,o,i,s,t
s,h,a,r,d
p,l,e,a,t
a,l,o,f,t
s,k,i,l,l
e,l,d,e,r
f,r,a,m,e
h,u,m,o,r
p,a,u,s,e
u,l,c,e,r
u,l,t,r,a
r,o,b,i,n
c,y,n,i,c
a,r,o,m,a
c,a,u,l,k
s,h,a,k,e
d,o,d,g,e
s,w,i,l,l
t,a,c,i,t
o,t,h,e,r
t,h,o,r,n
t,r,o,v,e
b,l,o,k,e
v,i,v,i,d
s,p,i,l,l
c,h,a,n,t
c,h,o,k,e
r,u,p,e,e
n,a,s,t,y
m,o,u,r,n
a,h,e,a,d
b,r,i,n,e
c,l,o,t,h
h,o,a,r,d
s,w,e,e,t
m,o,n,t,h
l,a,p,s,e
w,a,t,c,h
t,o,d,a,y
f,o,c,u,s
s,m,e,l,t
t,e,a,s,e
c,a,t,e,r
m,o,v,i,e
s,a,u,t,e
a,l,l,o,w
r,e,n,e,w
t,h,e,i,r
s,l,o,s,h
p,u,r,g,e
c,h,e,s,t
d,e,p,o,t
e,p,o,x,y
n,y,m,p,h
f,o,u,n,d
s,h,a,l,l
s,t,o,v,e
l,o,w,l,y
s,n,o,u,t
t,r,o,p,e
f,e,w,e,r
s,h,a,w,l
n,a,t,a,l
c,o,m,m,a
f,o,r,a,y
s,c,a,r,e
s,t,a,i,r
b,l,a,c,k
s,q,u,a,d
r,o,y,a,l
c,h,u,n,k
m,i,n,c,e
s,h,a,m,e
c,h,e,e,k
a,m,p,l,e
f,l,a,i,r
f,o,y,e,r
c,a,r,g,o
o,x,i,d,e
p,l,a,n,t
o,l,i,v,e
i,n,e,r,t
a,s,k,e,w
h,e,i,s,t
s,h,o,w,n
z,e,s,t,y
t,r,a,s,h
l,a,r,v,a
f,o,r,g,o
s,t,o,r,y
h,a,i,r,y
t,r,a,i,n
h,o,m,e,r
b,a,d,g,e
m,i,d,s,t
c,a,n,n,y
s,h,i,n,e
g,e,c,k,o
f,a,r,c,e
s,l,u,n,g
t,i,p,s,y
m,e,t,a,l
y,i,e,l,d
d,e,l,v,e
b,e,i,n,g
s,c,o,u,r
g,l,a,s,s
g,a,m,e,r
s,c,r,a,p
m,o,n,e,y
h,i,n,g,e
a,l,b,u,m
v,o,u,c,h
a,s,s,e,t
t,i,a,r,a
c,r,e,p,t
b,a,y,o,u
a,t,o,l,l
m,a,n,o,r
c,r,e,a,k
s,h,o,w,y
p,h,a,s,e
f,r,o,t,h
d,e,p,t,h
g,l,o,o,m
f,l,o,o,d
t,r,a,i,t
g,i,r,t,h
p,i,e,t,y
g,o,o,s,e
f,l,o,a,t
d,o,n,o,r
a,t,o,n,e
p,r,i,m,o
a,p,r,o,n
b,l,o,w,n
c,a,c,a,o
l,o,s,e,r
i,n,p,u,t
g,l,o,a,t
a,w,f,u,l
b,r,i,n,k
s,m,i,t,e
b,e,a,d,y
r,u,s,t,y
r,e,t,r,o
d,r,o,l,l
g,a,w,k,y
h,u,t,c,h
p,i,n,t,o
e,g,r,e,t
l,i,l,a,c
s,e,v,e,r
f,i,e,l,d
f,l,u,f,f
a,g,a,p,e
v,o,i,c,e
s,t,e,a,d
b,e,r,t,h
m,a,d,a,m
n,i,g,h,t
b,l,a,n,d
l,i,v,e,r
w,e,d,g,e
r,o,o,m,y
w,a,c,k,y
f,l,o,c,k
a,n,g,r,y
t,r,i,t,e
a,p,h,i,d
t,r,y,s,t
m,i,d,g,e
p,o,w,e,r
e,l,o,p,e
c,i,n,c,h
m,o,t,t,o
s,t,o,m,p
u,p,s,e,t
b,l,u,f,f
c,r,a,m,p
q,u,a,r,t
c,o,y,l,y
y,o,u,t,h
r,h,y,m,e
b,u,g,g,y
a,l,i,e,n
s,m,e,a,r
u,n,f,i,t
p,a,t,t,y
c,l,i,n,g
g,l,e,a,n
l,a,b,e,l
h,u,n,k,y
k,h,a,k,i
p,o,k,e,r
g,r,u,e,l
t,w,i,c,e
t,w,a,n,g
s,h,r,u,g
t,r,e,a,t
w,a,s,t,e
m,e,r,i,t
w,o,v,e,n
n,e,e,d,y
c,l,o,w,n
i,r,o,n,y
r,u,d,e,r
g,a,u,z,e
c,h,i,e,f
o,n,s,e,t
p,r,i,z,e
 ,f,u,n,gi
 ,c,h,a,rm
 ,g,u,l,ly
 ,i,n,t,er
 ,w,h,o,op
 ,t,a,u,nt
 ,l,e,e,ry
 ,c,l,a,ss
 ,t,h,e,me
 ,l,o,f,ty
 ,t,i,b,ia
 ,b,o,o,ze
 ,a,l,p,ha
 ,t,h,y,me
 ,d,o,u,bt
 ,p,a,r,er
 ,c,h,u,te
 ,s,t,i,ck
 ,t,r,i,ce
 ,a,l,i,ke
 ,r,e,c,ap
 ,s,a,i,nt
 ,g,l,o,ry
 ,g,r,a,te
 ,a,d,m,it
 ,b,r,i,sk
 ,s,o,g,gy
 ,u,s,u,rp
 ,s,c,a,ld
 ,s,c,o,rn
 ,l,e,a,ve
 ,t,w,i,ne
 ,s,t,i,ng
 ,b,o,u,gh
 ,m,a,r,sh
 ,s,l,o,th
 ,d,a,n,dy
 ,v,i,g,or
 ,h,o,w,dy
 ,e,n,j,oy
 ,v,a,l,id
 ,i,o,n,ic
 ,e,q,u,al
 ,f,l,o,or
 ,c,a,t,ch
 ,s,p,a,de
 ,s,t,e,in
 ,e,x,i,st
 ,q,u,i,rk
 ,d,e,n,im
 ,g,r,o,ve
 ,s,p,i,el
 ,m,u,m,my
 ,f,a,u,lt
 ,f,o,g,gy
 ,f,l,o,ut
 ,c,a,r,ry
 ,s,n,e,ak
 ,l,i,b,el
 ,w,a,l,tz
 ,a,p,t,ly
 ,p,i,n,ey
 ,i,n,e,pt
 ,a,l,o,ud
 ,p,h,o,to
 ,d,r,e,am
 ,s,t,a,le
 ,b,e,g,in
 ,s,n,a,rl
 ,r,a,i,ny
 ,u,n,i,te
 ,m,e,d,al
 ,v,a,l,et
 ,i,n,a,ne
 ,m,a,p,le
 ,s,n,a,rl
 ,b,a,k,er
 ,t,h,e,re
 ,g,l,y,ph
 ,a,v,e,rt
 ,b,r,a,ve
 ,a,x,i,om
 ,p,r,i,me
 ,d,r,i,ve
 ,f,e,a,st
 ,i,t,c,hy
 ,c,l,e,an
 ,h,a,p,py
 ,t,e,p,id
 ,u,n,d,ue
 ,s,t,u,dy
 ,e,j,e,ct
 ,c,h,a,fe
 ,t,o,r,so
 ,a,d,o,re
 ,w,o,k,en
 ,a,m,b,er
 ,j,o,u,st
 ,i,n,f,er
 ,b,r,a,id
 ,k,n,o,ck
 ,n,a,i,ve
 ,a,p,p,ly
 ,s,p,o,ke
 ,u,s,u,al
 ,r,i,v,al
 ,p,r,o,be
 ,c,h,o,rd
 ,t,a,p,er
 ,s,l,a,te
 ,t,h,i,rd
 ,l,u,n,ar
 ,e,x,c,el
 ,a,o,r,ta
 ,p,o,i,se
 ,e,x,t,ra
 ,j,u,d,ge
 ,c,o,n,do
 ,i,m,p,el
 ,h,a,v,oc
 ,m,o,l,ar
 ,m,a,n,ly
